date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:50%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=6)
09:39:46	474/474	---MCZ	303	error ('See%20Other')	text/html	date:Tue,%2018%20May%202021%2004:09:50%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=6)
09:39:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:50%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=6&nonjscomment=1&comment_itemid=0&comment_context=150&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewa634.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=6)
09:39:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:51%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7)
09:39:48	93424/93424	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:08:58%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=6&nonjscomment=1&comment_itemid=0&comment_context=150&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewa634.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=6)
09:39:48	474/474	---MCZ	303	error ('See%20Other')	text/html	date:Tue,%2018%20May%202021%2004:09:51%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7)
09:39:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:52%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7)
09:39:49	474/474	---MCZ	303	error ('See%20Other')	text/html	date:Tue,%2018%20May%202021%2004:09:52%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7)
09:39:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:52%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/316/block_cocoon_course_intro/content/4.png	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/316/block_cocoon_course_intro/content/4.png	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7)
09:39:49	11382/11382	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Oct%202020%2002:25:05%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/316/block_cocoon_course_intro/content/4.png	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/316/block_cocoon_course_intro/content/4.png	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7)
09:39:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:53%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7&nonjscomment=1&comment_itemid=0&comment_context=152&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view980c.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7)
09:39:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:53%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8)
09:39:50	93474/93474	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:01%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7&nonjscomment=1&comment_itemid=0&comment_context=152&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view980c.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=7)
09:39:50	474/474	---MCZ	303	error ('See%20Other')	text/html	date:Tue,%2018%20May%202021%2004:09:54%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8)
09:39:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:54%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8)
09:39:51	474/474	---MCZ	303	error ('See%20Other')	text/html	date:Tue,%2018%20May%202021%2004:09:54%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8)
09:39:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:55%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/315/block_cocoon_course_intro/content/4.png	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/315/block_cocoon_course_intro/content/4.png	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8)
09:39:52	11382/11382	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Oct%202020%2002:25:05%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/315/block_cocoon_course_intro/content/4.png	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/315/block_cocoon_course_intro/content/4.png	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8)
09:39:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:56%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8&nonjscomment=1&comment_itemid=0&comment_context=153&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view755d.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8)
09:39:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:56%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12)
09:39:53	91226/91226	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:03%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8&nonjscomment=1&comment_itemid=0&comment_context=153&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view755d.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=8)
09:39:54	474/474	---MCZ	303	error ('See%20Other')	text/html	date:Tue,%2018%20May%202021%2004:09:57%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.e9.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12)
09:39:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:57%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12)
09:39:54	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.eb.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12)
09:39:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:58%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12&nonjscomment=1&comment_itemid=0&comment_context=170&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewfcfc.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12)
09:39:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:58%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18)
09:39:55	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.ef.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18)
09:39:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:59%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18)
09:39:55	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.f1.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18)
09:39:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:59%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18&nonjscomment=1&comment_itemid=0&comment_context=176&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view8f71.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18)
09:39:56	93519/93519	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:05%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12&nonjscomment=1&comment_itemid=0&comment_context=170&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewfcfc.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12)
09:39:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:00%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17)
09:39:56	93462/93462	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:07%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18&nonjscomment=1&comment_itemid=0&comment_context=176&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view8f71.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18)
09:39:56	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.f5.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17)
09:39:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:00%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17)
09:39:57	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.f7.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17)
09:39:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:00%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17&nonjscomment=1&comment_itemid=0&comment_context=175&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view5e01.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17)
09:39:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:01%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16)
09:39:58	93485/93485	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:08%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17&nonjscomment=1&comment_itemid=0&comment_context=175&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view5e01.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17)
09:39:58	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.fb.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16)
09:39:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:02%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16)
09:39:58	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.fd.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16)
09:39:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:02%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16&nonjscomment=1&comment_itemid=0&comment_context=174&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view2f26.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16)
09:39:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:03%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=15)
09:39:59	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.101.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=15)
09:40:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:03%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=15)
09:40:00	93494/93494	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:10%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16&nonjscomment=1&comment_itemid=0&comment_context=174&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view2f26.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16)
09:40:00	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.103.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=15)
09:40:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:03%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=15&nonjscomment=1&comment_itemid=0&comment_context=173&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view8ac2.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=15)
09:40:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:04%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=14)
09:40:01	93447/93447	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:11%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=15&nonjscomment=1&comment_itemid=0&comment_context=173&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view8ac2.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=15)
09:40:01	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.107.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=14)
09:40:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:05%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=14)
09:40:01	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.109.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=14)
09:40:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:05%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=14&nonjscomment=1&comment_itemid=0&comment_context=172&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewfb45.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=14)
09:40:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:06%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=13)
09:40:02	93422/93422	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:13%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=14&nonjscomment=1&comment_itemid=0&comment_context=172&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewfb45.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=14)
09:40:02	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.10d.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=13)
09:40:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:06%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=13)
09:40:03	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.10f.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=13)
09:40:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:07%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=13&nonjscomment=1&comment_itemid=0&comment_context=171&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewc035.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=13)
09:40:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:07%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=5)
09:40:04	93511/93511	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:09:14%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=13&nonjscomment=1&comment_itemid=0&comment_context=171&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewc035.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=13)
09:40:04	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.113.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=5)
09:40:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:08%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=5)
09:40:04	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.115.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=5)
09:40:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:08%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=21	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view6258.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=5)
09:40:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:10:08%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/184/course/overviewfiles/t7.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/184/course/overviewfiles/t7.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=5)
